日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,确认收盘价,执行差R,今日重点,市场地形,签发连亏
2026-07-16,cf,形态,棉花,看跌Pin,空,53.0,16019.09,16220.0,15516.83,持有中,2026-07-17,,,,1.61,15750.0,1.339,❄️冷却(连亏5),混沌,
2026-07-16,m,形态,豆粕,看跌Pin,空,52.0,3055.33,3097.0,2951.17,假突破,,2026-07-17,3055.33,0.0,,,,❄️冷却(连亏5),混沌,
2026-07-16,p,形态,棕榈油,合并Pin(3),空,79.0,9186.31,9374.0,8717.1,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏7),混沌,
2026-07-16,rm,形态,菜粕,Fakey(空),空,74.0,2302.22,2336.0,2217.78,快速止损,2026-07-17,2026-07-21,2336.0,-1.0,,2286.0,0.48,❄️冷却(连亏9),反转,
2026-07-16,sr,形态,白糖,大阴线,空,63.0,5149.61,5232.0,4943.65,持有中,2026-07-17,,,,0.74,5124.0,0.311,❄️冷却(连亏6),趋势,
2026-07-16,sr,互搏,白糖,空空空(轻仓),空,,5149.54,5232.0,4984.62,持有中,2026-07-17,,,,0.73,5124.0,0.31,❄️冷却(连亏6),趋势,
2026-07-16,cj,形态,红枣,合并Pin(3),空,80.0,8036.91,8250.0,7504.2,持有中,2026-07-17,,,,0.27,7895.0,0.666,❄️冷却(连亏5),趋势,
2026-07-16,ps,形态,多晶硅,十字星,多,7.0,35533.19,34750.0,37491.17,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏5),反转,
2026-07-16,sn,形态,锡,看涨Pin,多,69.0,416588.99,404750.0,446186.48,假突破,,2026-07-20,416588.99,0.0,,,,❄️冷却(连亏6),混沌,
2026-07-16,zn,形态,锌,看涨Pin,多,68.0,24765.47,24585.0,25216.65,假突破,,2026-07-17,24765.47,0.0,,,,❄️冷却(连亏5),混沌,
2026-07-16,ni,形态,镍,大阳线,多,33.0,133726.72,128720.0,146243.5,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏8),趋势,
2026-07-16,ni,互搏,镍,空多多2(加仓⇧),多,,133725.2,128720.0,143735.6,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏8),趋势,
2026-07-16,br,形态,合成橡胶,内包线,多,77.0,13947.21,13345.0,15452.73,假突破,,2026-07-17,13947.21,0.0,,,,🎯重点2,趋势,
2026-07-16,fg,形态,玻璃,合并阴(2),空,56.0,926.05,958.0,846.18,持有中,2026-07-17,,,,1.75,900.0,0.815,❄️冷却(连亏11),混沌,
2026-07-16,sa,形态,纯碱,合并阴(2),空,66.0,1028.99,1066.0,936.45,达标,2026-07-17,2026-07-30,936.45,2.5,,1007.0,0.594,❄️冷却(连亏3),趋势,
2026-07-16,eg,形态,乙二醇,十字星,多,29.0,4704.48,4552.0,5085.67,达标,2026-07-20,2026-07-30,5085.67,2.5,,4785.0,0.528,❄️冷却(连亏4),趋势,
2026-07-16,pp,形态,聚丙烯,合并阳(3),多,56.0,8225.87,7645.0,9678.06,持有中,2026-07-20,,,,0.24,8462.0,0.407,❄️冷却(连亏4),趋势,
2026-07-16,l,形态,聚乙烯,Fakey(空),空,74.0,7662.27,7842.0,7212.94,快速止损,2026-07-17,2026-07-20,7842.0,-1.0,,7618.0,0.246,❄️冷却(连亏2),趋势,
2026-07-16,pg,形态,液化气,合并阳(3),多,22.0,5240.93,4853.0,6210.76,假突破,,2026-07-17,5240.93,0.0,,,,🎯重点4,趋势,
2026-07-16,eb,形态,苯乙烯,合并阳(3),多,69.0,8670.55,7920.0,10546.94,假突破,,2026-07-17,8670.55,0.0,,,,🎯重点3,趋势,
2026-07-16,sc,形态,原油,内包线,空,82.0,507.56,524.6,464.95,假突破,,2026-07-17,507.56,0.0,,,,❄️冷却(连亏5),趋势,
2026-07-16,sh,形态,烧碱,看跌Pin,空,86.0,1895.61,1956.0,1744.64,持有中,2026-07-17,,,,0.89,1858.0,0.623,🎯重点1,混沌,
2026-07-16,v,形态,PVC,合并Pin(2),空,73.0,4564.12,4638.0,4379.43,快速止损,2026-07-17,2026-07-20,4638.0,-1.0,,4440.0,1.68,❄️冷却(连亏4),趋势,
2026-07-16,au,形态,黄金,内包线,空,93.0,876.17,894.9,829.35,假突破,,2026-07-17,876.17,0.0,,,,❄️冷却(连亏5),趋势,
2026-07-16,tl,形态,30年国债,合并Pin(3),空,40.0,113.44,113.98,112.09,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏2),混沌,
2026-07-16,ic,形态,中证500股指,合并阴(2),空,34.0,7811.56,8192.2,6859.96,持有中,2026-07-17,,,,1.49,7389.0,1.11,❄️冷却(连亏12),混沌,
2026-07-16,sm,形态,锰硅,十字星,空,47.0,5854.56,5912.0,5710.96,达标,2026-07-17,2026-07-22,5710.96,2.5,,5822.0,0.567,❄️冷却(连亏5),趋势,
2026-07-16,j,形态,焦炭,合并Pin(3),空,62.0,1851.98,1894.5,1745.68,持有中,2026-07-20,,,,0.73,1840.0,0.282,❄️冷却(连亏3),趋势,
2026-07-16,jm,形态,焦煤,内包线,空,60.0,1246.63,1281.5,1159.46,假突破,,2026-07-21,1246.63,0.0,,,,❄️冷却(连亏4),混沌,
2026-07-16,ss,形态,不锈钢,合并阳(3),多,51.0,14792.32,14305.0,16010.64,假突破,,2026-07-17,14792.32,0.0,,,,❄️冷却(连亏5),混沌,
2026-07-16,hc,形态,热轧卷板,内包线,空,99.0,3293.66,3332.0,3197.79,假突破,,2026-07-20,3293.66,0.0,,,,❄️冷却(连亏6),混沌,
2026-07-16,rb,形态,螺纹钢,内包线,空,92.0,3088.65,3120.0,3010.27,假突破,,2026-07-21,3088.65,0.0,,,,❄️冷却(连亏7),趋势,
2026-07-16,i,形态,铁矿石,看涨Pin,多,45.0,762.6,754.0,784.11,假突破,,2026-07-17,762.6,0.0,,,,❄️冷却(连亏9),趋势,
2026-07-18,oi,形态,菜油,看跌吞没,空,62.0,9913.18,10078.0,9501.14,过期,,2026-07-22,,0.0,,,,❄️降权(连亏3),反转,3.0
2026-07-18,oi,互搏,菜油,多空空1(轻仓),空,,9913.5,10078.0,9584.5,过期,,2026-07-22,,0.0,,,,❄️降权(连亏3),反转,3.0
2026-07-18,m,形态,豆粕,合并Pin(2),空,37.0,3053.34,3097.0,2944.17,过期,,2026-07-22,,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-18,cf,形态,棉花,合并阴(2),空,43.0,15723.84,16220.0,14483.44,过期,,2026-07-22,,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-18,sr,形态,白糖,合并阴(2),空,81.0,5118.63,5232.0,4835.2,过期,,2026-07-22,,0.0,,,,🎯重点7,趋势,6.0
2026-07-18,cj,形态,红枣,合并阴(2),空,73.0,7866.72,8210.0,7008.51,假突破,,2026-07-20,7866.72,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-18,cj,互搏,红枣,空空空(轻仓),空,,7867.07,8115.0,7371.21,假突破,,2026-07-20,7867.07,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-18,pb,形态,铅,合并阳(2),多,42.0,15939.3,15490.0,17062.57,假突破,,2026-07-20,15939.3,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-18,ni,形态,镍,大阴线,空,58.0,128248.72,133160.0,115970.52,过期,,2026-07-22,,0.0,,,,❄️降权(连亏7),趋势,7.0
2026-07-18,ni,互搏,镍,空多空(重仓),空,,128249.25,133160.0,118427.75,过期,,2026-07-22,,0.0,,,,❄️降权(连亏7),趋势,7.0
2026-07-18,br,形态,合成橡胶,Fakey(空),空,92.0,13457.65,13980.0,12151.78,假突破,,2026-07-21,13457.65,0.0,,,,🎯重点1,趋势,1.0
2026-07-18,fg,形态,玻璃,大阴线,空,75.0,898.02,931.0,815.57,持有中,2026-07-20,,,,0.85,890.0,0.243,今日不优先,混沌,0.0
2026-07-18,fg,互搏,玻璃,空空空(轻仓)⭐契合,空,,898.13,931.0,832.39,持有中,2026-07-20,,,,0.86,890.0,0.247,今日不优先,混沌,0.0
2026-07-18,sa,形态,纯碱,合并阴(2),空,81.0,1004.97,1055.0,879.88,假突破,,2026-07-20,1004.97,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-18,sp,形态,纸浆,大阴线,空,55.0,4716.5,4826.0,4442.74,过期,,2026-07-22,,0.0,,,,❄️降权(连亏10),趋势,10.0
2026-07-18,pp,形态,聚丙烯,内包线,空,54.0,8004.37,8176.0,7575.28,过期,,2026-07-22,,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-18,pg,形态,液化气,看跌Pin,空,99.0,5181.26,5284.0,4924.41,过期,,2026-07-22,,0.0,,,,🎯重点2,趋势,2.0
2026-07-18,sc,形态,原油,Fakey(空),空,92.0,500.95,526.2,437.84,过期,,2026-07-22,,0.0,,,,🎯重点4,趋势,5.0
2026-07-18,v,形态,PVC,大阴线,空,68.0,4428.92,4613.0,3968.72,过期,,2026-07-22,,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-18,v,互搏,PVC,空多空(重仓),空,,4429.17,4613.0,4061.51,过期,,2026-07-22,,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-18,tl,形态,30年国债,看涨吞没,多,77.0,114.02,113.52,115.27,达标,2026-07-22,2026-07-30,115.27,2.5,,114.6,1.16,🎯重点6,混沌,3.0
2026-07-18,tl,互搏,30年国债,多空多(重仓),多,,114.02,113.52,115.02,达标,2026-07-22,2026-07-27,115.02,2.0,,114.6,1.16,🎯重点6,混沌,3.0
2026-07-18,if,形态,沪深300股指,大阴线,空,46.0,4436.33,4633.8,3942.64,过期,,2026-07-22,,0.0,,,,❄️降权(连亏9),混沌,9.0
2026-07-18,if,互搏,沪深300股指,空空空(轻仓),空,,4435.82,4633.8,4039.86,过期,,2026-07-22,,0.0,,,,❄️降权(连亏9),混沌,9.0
2026-07-18,ic,形态,中证500股指,大阴线,空,56.0,7350.66,7848.2,6106.83,持有中,2026-07-20,,,,0.21,7302.2,0.097,❄️降权(连亏11),混沌,11.0
2026-07-18,ic,互搏,中证500股指,空空空(轻仓),空,,7349.82,7848.2,6353.06,持有中,2026-07-20,,,,0.21,7302.2,0.096,❄️降权(连亏11),混沌,11.0
2026-07-18,sf,形态,硅铁,看跌吞没,空,59.0,5754.05,5840.0,5539.19,假突破,,2026-07-21,5754.05,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-18,sf,互搏,硅铁,多空空1(轻仓),空,,5754.72,5840.0,5584.16,假突破,,2026-07-21,5754.72,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-18,sm,互搏,锰硅,空多空(重仓),空,,5805.1,5898.0,5619.3,持有中,2026-07-20,,,,1.3,5802.0,0.033,—,反转,6.0
2026-07-18,j,形态,焦炭,内包线,空,61.0,1852.55,1884.5,1772.68,持有中,2026-07-20,,,,0.99,1840.0,0.393,❄️降权(连亏3),趋势,3.0
2026-07-18,jm,形态,焦煤,看跌Pin,空,73.0,1254.68,1278.5,1195.14,假突破,,2026-07-21,1254.68,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-18,hc,形态,热轧卷板,Fakey(空),空,92.0,3315.68,3335.0,3267.37,达标,2026-07-20,2026-07-30,3267.37,2.5,,3298.0,0.915,🎯重点5,混沌,7.0
2026-07-18,rb,形态,螺纹钢,Fakey(空),空,92.0,3108.67,3128.0,3060.35,达标,2026-07-20,2026-07-28,3060.35,2.5,,3096.0,0.655,🎯重点3,趋势,8.0
2026-07-20,m,形态,豆粕,大阳线,多,79.0,3136.77,3071.0,3301.18,止损,2026-07-21,2026-07-30,3071.0,-1.0,,3148.0,0.171,❄️降权(连亏6),趋势,6.0
