日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,确认收盘价,执行差R,今日重点,市场地形,签发连亏
2026-07-16,cf,形态,棉花,看跌Pin,空,53.0,16019.09,16220.0,15516.83,止损,2026-07-17,2026-08-07,16220.0,-1.0,,15750.0,1.339,❄️冷却(连亏5),混沌,
2026-07-16,m,形态,豆粕,看跌Pin,空,52.0,3055.33,3097.0,2951.17,假突破,,2026-07-17,3055.33,0.0,,,,❄️冷却(连亏5),混沌,
2026-07-16,p,形态,棕榈油,合并Pin(3),空,79.0,9186.31,9374.0,8717.1,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏7),混沌,
2026-07-16,rm,形态,菜粕,Fakey(空),空,74.0,2302.22,2336.0,2217.78,快速止损,2026-07-17,2026-07-21,2336.0,-1.0,,2286.0,0.48,❄️冷却(连亏9),反转,
2026-07-16,sr,形态,白糖,大阴线,空,63.0,5149.61,5232.0,4943.65,过期,,2026-08-10,,0.0,,,0.311,❄️冷却(连亏6),趋势,
2026-07-16,sr,互搏,白糖,空空空(轻仓),空,,5149.54,5232.0,4984.62,过期,,2026-08-10,,0.0,,,0.31,❄️冷却(连亏6),趋势,
2026-07-16,cj,形态,红枣,合并Pin(3),空,80.0,8036.91,8250.0,7504.2,止损,2026-07-17,2026-08-06,8250.0,-1.0,,7895.0,0.666,❄️冷却(连亏5),趋势,
2026-07-16,ps,形态,多晶硅,十字星,多,7.0,35533.19,34750.0,37491.17,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏5),反转,
2026-07-16,sn,形态,锡,看涨Pin,多,69.0,416588.99,404750.0,446186.48,假突破,,2026-07-20,416588.99,0.0,,,,❄️冷却(连亏6),混沌,
2026-07-16,zn,形态,锌,看涨Pin,多,68.0,24765.47,24585.0,25216.65,假突破,,2026-07-17,24765.47,0.0,,,,❄️冷却(连亏5),混沌,
2026-07-16,ni,形态,镍,大阳线,多,33.0,133726.72,128720.0,146243.5,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏8),趋势,
2026-07-16,ni,互搏,镍,空多多2(加仓⇧),多,,133725.2,128720.0,143735.6,过期,,2026-07-21,,0.0,,,,❄️冷却(连亏8),趋势,
2026-07-16,br,形态,合成橡胶,内包线,多,77.0,13947.21,13345.0,15452.73,假突破,,2026-07-17,13947.21,0.0,,,,🎯重点2,趋势,
2026-07-16,fg,形态,玻璃,合并阴(2),空,56.0,926.05,958.0,846.18,持有中,2026-07-17,,,,1.72,900.0,0.815,❄️冷却(连亏11),混沌,
